Id,Nombre,Edad,Genero,Hijos,Carros,Estudios,Ciudad,EstadoCivil,Compra
1,Carlos,35,M,0,1,Pregrado,Bogota,Casado,0
2,Felipe,22,M,0,0,Pregrado,Cali,Soltero,0
3,Maria,23,M,0,0,Pregrado,Bogota,Casado,0
4,Consuelo,45,F,1,1,Especializacion,Cali,Casado,0
5,Andres,24,M,1,1,Pregrado,Cali,Soltero,0
6,Luz,35,F,2,2,Especializacion,Bogota,Casado,1
7,Marina,23,F,2,0,Pregrado,Medellin,Casado,1
8,Edwin,0,M,1,1,Especializacion,Bogota,Soltero,1
9,Juan,34,M,0,0,Maestria,Cali,Soltero,1
10,Jose,25,M,0,0,Pregrado,Medellin,Soltero,0
11,Diana,22,F,2,0,Bachillerato,Bogota,Casado,0
12,Kenny,30,F,2,2,Maestria,Bogota,Casado,0
13,Ingrid,26,F,,1,Pregrado,Bogota,Soltero,0
14,Daniela,28,F,,2,Maestria,Medellin,Casado,1
15,Plinio,22,M,,0,Pregrado,Medellin,Soltero,1
16,Ruben,42,M,1,1,Especializacion,Bogota,Casado,1
17,Martin,18,M,0,0,Bachillerato,Bogota,Soltero,0
18,,,,,,,,,0
19,Wilson,23,M,0,1,Pregrado,Cali,Soltero,1
20,William,26,M,1,1,Pregrado,Cali,Soltero,1
21,Edgar,18,M,3,2,Maestria,Bogota,Casado,1
22,Alberto,27,M,4,0,Pregrado,Medellin,Casado,0
23,Tatiana,21,F,1,0,Bachillerato,Medellin,Casado,0
24,Camilo,35,M,2,0,Bachillerato,Bogota,Casado,0
25,Martin,18,M,0,0,Bachillerato,Bogota,Soltero,0
26,Javier,41,M,0,1,Maestria,Bogota,Soltero,1
27,Margarita,35,F,1,100,Pregrado,Bogota,Soltero,1
28,,,,,,,,,1
29,Nohemi,30,F,2,1,Pregrado,Cali,Casado,0
30,Adriana,22,F,1,0,Pregrado,Cali,Soltero,1
31,Lina,25,F,0,1,Pregrado,Bogota,Soltero,0
32,,,,,,,,,1
33,Patricia,33,F,1,,Especializacion,Cali,Casado,0
34,Juliana,28,F,2,1,Especializacion,Bogota,Casado,1
35,Paola,32,F,2,0,Maestria,Medellin,Casado,0
36,Paula,21,F,2,1,Pregrado,Bogota,Soltero,1
37,Sebastian,31,M,1,0,Maestria,Medellin,Soltero,1
38,Hugo,26,M,1,0,Pregrado,Bogota,Casado,0
39,Hernan,0,M,1,1,Bachillerato,Bogota,Casado,1
40,Martin,18,M,,0,Bachillerato,Bogota,Soltero,0
41,Ana,28,F,,1,Pregrado,Bogota,Casado,0
42,Irma,29,F,0,1,Pregrado,Cali,Casado,0
43,Leidy,28,F,0,2,Maestria,Bogota,Soltero,1
44,Alejandro,30,M,0,0,Pregrado,Medellin,Soltero,1
45,Henry,33,M,0,0,Pregrado,Bogota,Soltero,1
46,Steven,19,M,1,99,Especializacion,Bogota,Soltero,0
47,Mauricio,31,M,0,1,Pregrado,Medellin,Casado,1
48,Claudia,0,F,1,1,Maestria,Bogota,Soltero,0
49,Gustavo,44,M,0,1,Bachillerato,Medellin,Casado,1
50,Alvaro,55,M,0,0,Especializacion,Cali,Casado,1
51,Luis,32,M,0,0,Pregrado,Bogota,Soltero,1
